zeit,psi_mem_some_avg10,psi_mem_full_avg10,psi_io_some_avg10,psi_mem_some_total_us,majfault_s,pswpin_s,pswpout_s,memavail_mib,swap_used_mib
13:58:53,0.0,0.0,0.0,68443337,1.6,0.0,0.0,38046,4228
13:58:58,0.0,0.0,0.0,68443337,1.4,1.0,0.0,37775,4228
13:59:03,0.0,0.0,0.0,68443337,2.8,0.8,0.0,37842,4228
13:59:08,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37907,4228
13:59:13,0.0,0.0,0.0,68443337,2.2,0.0,0.0,37901,4228
13:59:18,0.0,0.0,0.0,68443337,2.4,0.6,0.0,37933,4228
13:59:23,0.0,0.0,0.14,68448394,287.6,526.7,0.0,37623,4228
13:59:28,0.0,0.0,0.09,68448394,1.6,0.0,0.0,37659,4228
13:59:33,0.0,0.0,0.05,68448394,1.6,0.0,0.0,37711,4228
13:59:38,0.0,0.0,0.03,68448394,1.8,0.0,0.0,37789,4228
13:59:43,0.0,0.0,0.01,68448394,1.6,0.0,0.0,37826,4228
13:59:48,0.0,0.0,0.01,68448394,2.8,0.0,0.0,37874,4228
13:59:53,0.0,0.0,0.0,68448394,0.8,0.0,0.0,37528,4228
13:59:58,0.0,0.0,0.0,68448394,2.0,0.2,0.0,37537,4228
14:00:03,0.0,0.0,0.0,68448394,1.6,0.0,0.0,37603,4228
14:00:08,0.0,0.0,0.0,68448394,1.8,0.2,0.0,37708,4228
14:00:13,0.0,0.0,0.0,68448394,1.8,0.2,0.0,37821,4227
14:00:18,0.0,0.0,0.0,68448394,1.0,0.2,0.0,37600,4227
14:00:23,0.0,0.0,0.0,68448394,2.2,0.6,0.0,37624,4225
14:00:28,0.0,0.0,0.0,68448394,2.2,0.2,0.0,37611,4225
14:00:33,0.0,0.0,0.0,68448394,1.8,0.2,0.0,37597,4225
14:00:38,0.0,0.0,0.0,68448394,1.6,0.0,0.0,37592,4225
14:00:43,0.0,0.0,0.0,68448394,1.6,0.0,0.0,37568,4225
14:00:48,0.0,0.0,0.0,68448394,1.2,0.0,0.0,37562,4225
14:00:53,0.0,0.0,0.0,68448394,1.2,0.0,0.0,37215,4225
14:00:58,0.0,0.0,0.0,68448394,1.6,0.0,0.0,37229,4225
14:01:03,0.0,0.0,0.0,68448416,1.8,0.2,0.0,37276,4225
14:01:08,0.0,0.0,0.0,68448416,1.6,0.0,0.0,37345,4225
14:01:13,0.0,0.0,0.0,68448416,1.2,0.4,0.0,37400,4225
14:01:18,0.0,0.0,0.0,68448416,1.4,0.0,0.0,37120,4225
14:01:23,0.0,0.0,0.0,68448416,1.8,0.2,0.0,37216,4225
14:01:28,0.0,0.0,0.0,68448416,1.8,0.0,0.0,37373,4225
14:01:33,0.0,0.0,0.0,68448416,1.6,0.0,0.0,37398,4225
14:01:38,0.0,0.0,0.0,68456306,1.8,0.2,0.0,39514,4225
14:01:43,0.0,0.0,0.0,68456306,1.0,0.0,0.0,39099,4224
14:01:48,0.0,0.0,0.0,68481276,3.8,1.6,1720.5,39471,4225
14:01:53,0.12,0.12,0.0,68484638,13.0,9.4,765.7,39402,4225
14:01:58,0.08,0.08,0.0,68485499,17.4,3.6,7.4,39563,4225
14:02:03,0.04,0.04,0.0,68486381,5.2,0.2,65.6,39574,4225
14:02:08,0.02,0.02,0.0,68486874,5.8,3.2,93.2,39653,4225
14:02:13,0.01,0.01,0.0,68488473,25.6,40.2,88.2,39439,4225
14:02:18,0.0,0.0,0.0,68488861,12.8,1.0,0.0,39481,4225
14:02:23,0.0,0.0,0.0,68489461,3.6,0.2,1.4,39555,4225
14:02:28,0.0,0.0,0.0,68490533,2.6,1.0,1.8,39619,4225
14:02:33,0.0,0.0,0.0,68490733,2.4,0.0,3.2,39561,4225
14:02:38,0.0,0.0,0.0,68491214,2.4,0.6,84.6,39618,4225
14:02:43,0.0,0.0,0.0,68491782,11.0,0.2,26.8,39175,4225
14:02:48,0.0,0.0,0.0,68492597,38.4,9.0,0.0,39430,4225
14:02:53,0.0,0.0,0.0,68492832,2.6,3.0,0.0,39477,4225
14:02:58,0.0,0.0,0.0,68493065,1.6,0.0,0.0,39490,4225
14:03:03,0.0,0.0,0.0,68494293,3.0,1.8,0.0,39558,4225
14:03:08,0.0,0.0,0.0,68495577,10.8,8.4,242.6,39615,4226
14:03:13,0.0,0.0,0.0,68496033,10.0,5.4,0.0,39341,4226
14:03:18,0.0,0.0,0.0,68496381,8.4,6.6,0.0,39250,4226
14:03:23,0.0,0.0,0.0,68496821,1.8,0.0,0.0,39172,4226
14:03:28,0.0,0.0,0.0,68497179,2.8,1.2,0.0,39079,4226
14:03:33,0.0,0.0,0.0,68497499,14.8,7.6,1.0,38993,4226
14:03:38,0.0,0.0,0.0,68497973,9.4,8.6,0.0,38583,4226
14:03:43,0.0,0.0,0.0,68498448,2.6,3.0,0.0,38602,4226
14:03:48,0.0,0.0,0.0,68498721,12.4,2.8,0.0,38650,4226
14:03:53,0.0,0.0,0.0,68499731,1.6,0.0,0.0,39504,4226
14:03:58,0.0,0.0,0.0,68500106,37.0,30.8,130.8,39543,4227
14:04:03,0.0,0.0,0.0,68500680,9.4,0.0,1.2,39645,4227
14:04:08,0.0,0.0,0.0,68500905,9.4,10.2,0.0,39297,4227
14:04:13,0.0,0.0,0.0,68501147,4.0,2.8,0.0,39234,4227
14:04:18,0.0,0.0,0.0,68502419,7.8,6.0,85.8,39352,4229
14:04:23,0.0,0.0,0.63,68502789,704.7,1379.4,0.0,39314,4229
14:04:28,0.0,0.0,0.57,68503014,424.8,538.0,0.0,39234,4229
14:04:33,0.0,0.0,0.31,68503507,1.8,0.0,0.0,39300,4229
14:04:38,0.0,0.0,0.21,68504582,3.8,0.4,0.0,39435,4229
14:04:43,0.0,0.0,0.11,68505107,4.8,3.6,0.0,39315,4229
14:04:48,0.0,0.0,0.25,68505402,250.2,286.4,0.0,39201,4229
14:04:53,0.0,0.0,0.26,68505649,112.8,127.4,0.0,39022,4229
14:04:58,0.0,0.0,4.09,68506108,15.6,16.8,0.0,39392,4229
14:05:03,0.0,0.0,11.8,68506484,7.4,5.0,1.2,39396,4229
14:05:08,0.0,0.0,13.59,68506982,3.2,1.6,13.4,39435,4229
14:05:13,0.0,0.0,16.05,68507322,3.0,0.2,0.0,39425,4229
14:05:18,0.0,0.0,17.73,68507625,3.2,1.6,0.0,39323,4229
14:05:23,0.0,0.0,9.73,68509466,1.8,0.0,0.0,39429,4229
14:05:28,0.0,0.0,6.52,68509790,1.8,0.4,0.0,39365,4229
14:05:33,0.0,0.0,3.58,68510178,2.2,0.8,0.0,39361,4229
14:05:38,0.0,0.0,2.4,68510571,2.4,1.8,0.0,39100,4229
14:05:43,0.0,0.0,1.31,68511161,1.6,0.0,0.0,39261,4229
14:05:48,0.0,0.0,1.03,68512047,0.2,0.0,0.0,38467,4229
14:05:53,0.0,0.0,0.56,68512790,0.6,0.0,0.0,39422,4229
14:05:58,0.0,0.0,0.37,68513256,1.6,1.2,0.0,38579,4229
14:06:03,0.18,0.18,0.38,68537013,0.0,0.0,0.0,38103,4229
14:06:08,0.12,0.12,0.26,68537425,0.8,0.8,0.0,37369,4229
14:06:13,0.06,0.06,0.29,68540749,0.2,0.0,18.2,36709,4229
14:06:18,2.58,2.58,0.19,69261497,12.0,5.6,105023.7,38222,6323
14:06:23,4.45,4.45,0.47,69353489,1147.7,1775.6,12901.9,37572,6592
14:06:28,2.98,2.98,0.31,69353489,2.6,4.0,0.0,36695,6592
14:06:33,1.63,1.63,0.17,69355694,7.0,5.6,14.2,41584,6593
14:06:38,1.09,1.09,0.11,69355694,0.8,0.2,0.0,40735,6593
14:06:43,0.6,0.6,0.06,69356321,1.6,1.0,0.0,39898,6593
14:06:48,0.4,0.4,0.04,69356458,0.2,0.0,2.0,39155,6593
14:06:53,0.22,0.22,0.02,69356904,0.6,1.0,16.2,38431,6593
14:06:58,0.14,0.14,0.01,69360010,401.0,537.2,91.8,41602,6593
14:07:03,0.22,0.22,10.25,69392463,3264.3,3904.0,561.1,40004,6605
14:07:08,0.45,0.45,19.45,69438161,2431.2,960.7,716.7,33718,6615
14:07:13,0.3,0.3,32.27,69441513,2855.4,4.2,651.2,33719,6636
14:07:18,0.16,0.16,35.2,69446059,2094.3,2.2,24.8,33702,6636
14:07:23,0.11,0.11,41.18,69447684,1818.9,0.0,42.0,33692,6636
14:07:28,0.06,0.06,36.22,69448279,2030.2,2.2,14.8,33684,6636
14:07:33,0.03,0.03,33.23,69448342,1984.5,0.0,4.0,33677,6637
14:07:38,0.02,0.02,36.91,69448474,2148.2,0.0,148.2,33705,6637
14:07:43,0.01,0.01,34.16,69448687,2071.8,0.6,151.4,33696,6638
14:07:48,0.0,0.0,33.24,69448889,1934.2,0.6,81.0,33719,6638
14:07:53,0.0,0.0,36.22,69449318,2003.0,0.0,15.8,33719,6639
14:07:58,0.0,0.0,31.11,69459599,1118.0,11.6,0.0,33404,6639
14:08:03,0.0,0.0,20.86,69599974,8.2,12.2,19929.7,33180,6996
14:08:08,0.72,0.72,11.45,69604678,13.2,2.4,286.1,32574,6999
14:08:13,0.85,0.85,11.6,69670517,166.6,71.2,840.7,30369,7002
14:08:18,0.46,0.46,6.36,69695738,18.8,5.4,1.8,29652,7003
14:08:23,0.75,0.75,4.45,69771755,67.8,86.6,6785.8,33998,7124
14:08:28,0.41,0.41,2.44,69771763,28.6,25.0,0.0,33074,7124
14:08:33,0.27,0.27,1.63,69773009,56.2,66.8,0.0,32207,7124
14:08:38,0.15,0.15,0.89,69812104,4.6,3.2,4491.3,32161,7128
14:08:43,3.61,3.61,5.85,70284621,3387.4,8419.2,7288.6,31160,7232
14:08:48,4.98,4.98,25.01,70660029,4868.3,13259.1,18.6,30971,7233
14:08:53,4.41,4.41,27.35,70790418,2816.1,7680.1,0.0,36970,7233
14:08:58,2.42,2.42,21.56,70805574,480.1,550.3,0.0,33823,7233
14:09:03,1.62,1.62,14.6,70818054,49.6,23.6,0.0,32529,7232
14:09:08,0.89,0.89,8.41,70829109,415.7,538.1,0.0,32550,7232
14:09:13,0.59,0.59,7.26,70843605,215.2,311.6,0.0,32589,7232
14:09:18,0.32,0.32,5.32,70854890,104.8,141.2,0.0,32628,7232
14:09:23,0.21,0.21,5.61,70858463,805.1,1533.5,0.0,35015,7232
14:09:28,0.11,0.11,3.26,70859466,19.8,23.2,8.2,34330,7232
14:09:33,0.07,0.07,2.18,70860171,20.0,21.6,34.6,33824,7232
14:09:38,0.04,0.04,1.2,70860307,14.6,13.4,0.0,33780,7232
14:09:43,0.02,0.02,0.8,70860316,1.6,2.4,0.0,33746,7232
14:09:48,0.74,0.74,1.34,71144389,1103.2,2947.0,0.0,33683,7232
14:09:53,10.0,10.0,10.4,72231236,3028.9,7845.5,0.0,33492,7232
14:09:58,6.09,6.09,6.32,72231331,11.0,9.8,0.0,33534,7232
14:10:03,4.08,4.08,4.23,72231331,4.4,5.2,0.0,33519,7232
14:10:08,2.42,2.42,3.06,72266756,403.2,518.2,538.6,32890,7232
14:10:13,1.62,1.62,2.05,72320020,26.8,25.2,261.6,27135,7232
14:10:18,3.99,3.99,2.29,72734127,121.2,170.2,692.3,22060,7235
14:10:23,2.67,2.67,1.68,72743217,10.8,25.6,0.0,21849,7234
14:10:28,1.46,1.46,1.22,72743427,24.6,23.0,0.0,21462,7234
14:10:33,0.98,0.98,0.97,72744492,48.8,33.8,0.0,21292,7234
14:10:38,0.54,0.54,4.7,72745475,1886.1,5188.5,0.0,21164,7234
14:10:43,0.36,0.36,17.71,72745493,4697.1,8915.5,0.0,21018,7150
14:10:48,0.19,0.19,27.25,72746065,3807.7,9845.7,0.0,20755,7150
14:10:53,0.13,0.13,26.08,72746279,816.0,5345.8,0.0,20326,7150
14:10:58,0.07,0.07,14.44,72746658,5.0,5.2,0.0,19870,7150
14:11:03,1.49,1.49,11.31,73112735,917.4,1252.0,3.0,18962,7150
14:11:08,2.03,2.03,26.95,73113222,4285.0,9518.1,0.0,18948,7150
14:11:13,1.36,1.36,34.15,73113603,4222.2,10062.2,0.0,18705,7150
14:11:18,0.74,0.74,29.48,73126946,13455.2,4149.4,135.4,16044,7151
14:11:23,0.5,0.5,19.76,73127717,956.7,10.8,0.0,15990,7151
14:11:28,0.27,0.27,10.97,73127717,113.0,10.8,0.0,15973,7151
14:11:33,0.18,0.18,7.65,73127717,5.4,0.2,0.0,16013,7151
14:11:38,0.1,0.1,4.38,73127960,41.2,31.2,0.0,16026,7151
14:11:43,0.06,0.06,2.93,73127966,1.2,3.4,0.0,16035,7151
14:11:48,0.03,0.03,1.79,73128125,36.0,2.0,0.0,16042,7151
14:11:53,0.02,0.02,1.2,73128482,2.0,6.8,0.0,16042,7151
14:11:58,0.01,0.01,0.65,73128926,23.6,5.6,0.0,16041,7151
14:12:03,0.0,0.0,0.44,73128926,9.0,0.2,0.0,16040,7151
14:12:08,0.0,0.0,0.39,73128930,35.4,7.0,0.0,16038,7150
14:12:13,0.0,0.0,0.26,73128930,16.8,0.0,0.0,16034,7150
14:12:18,0.0,0.0,0.29,73128930,39.2,1.4,0.0,16033,7150
14:12:23,0.0,0.0,0.19,73129240,19.8,6.8,0.0,16030,7150
14:12:28,0.0,0.0,0.1,73129240,8.6,0.4,0.0,16022,7150
14:12:33,0.0,0.0,0.07,73129391,23.6,2.8,0.0,16025,7150
14:12:38,0.0,0.0,0.03,73129391,0.4,0.2,0.0,16024,7150
14:12:43,0.0,0.0,0.2,73129391,28.8,1.2,0.0,16025,7150
14:12:48,0.0,0.0,0.11,73129391,0.4,0.0,0.0,16023,7150
14:12:53,0.0,0.0,0.43,73129678,62.2,8.6,0.0,16024,7150
14:12:58,0.0,0.0,0.24,73130090,10.6,6.0,0.0,16023,7150
14:13:03,0.0,0.0,0.16,73130090,28.8,1.6,0.0,16025,7150
14:13:08,0.0,0.0,0.08,73130220,21.4,7.6,0.0,16023,7150
14:13:13,0.0,0.0,0.05,73130281,19.4,1.6,0.0,16025,7150
14:13:18,0.0,0.0,0.03,73130281,16.4,0.0,0.0,16024,7150
14:13:23,0.0,0.0,0.02,73130412,0.4,0.2,0.0,16023,7150
14:13:28,0.0,0.0,0.01,73130412,19.8,0.2,0.0,16023,7150
14:13:33,0.0,0.0,0.0,73130412,1.2,0.2,0.0,16020,7150
14:13:38,0.0,0.0,0.18,73131013,23.8,7.8,0.0,16021,7150
14:13:43,0.0,0.0,0.12,73131888,6.8,6.6,0.0,16018,7150
14:13:48,0.0,0.0,0.06,73131888,17.2,0.6,0.0,16020,7150
14:13:53,0.0,0.0,0.04,73132911,18.0,9.8,0.0,16027,7150
14:13:58,0.0,0.0,0.02,73132911,8.6,0.2,0.0,16027,7150
14:14:03,0.0,0.0,0.01,73132921,12.2,0.6,0.0,16027,7150
14:14:08,0.0,0.0,0.12,73133169,22.4,6.0,0.0,16027,7150
14:14:13,0.0,0.0,0.08,73133182,98.0,78.8,0.0,16017,7150
14:14:18,0.0,0.0,0.16,73133182,0.8,0.4,0.0,16023,7150
14:14:23,0.0,0.0,0.11,73133203,65.0,40.0,0.0,16020,7150
14:14:28,0.0,0.0,0.36,73151633,348.5,450.3,0.0,16015,7150
14:14:33,0.0,0.0,0.24,73151633,17.0,0.6,0.0,16015,7150
14:14:38,0.0,0.0,0.13,73152142,5.0,4.8,0.0,16016,7150
14:14:43,0.0,0.0,0.08,73152785,28.6,27.4,0.0,16015,7150
14:14:48,0.0,0.0,0.04,73152785,5.8,0.0,0.0,16014,7150
14:14:53,0.0,0.0,0.03,73152785,8.8,0.6,0.0,16014,7150
14:14:58,0.0,0.0,0.01,73153409,30.4,32.2,0.0,16013,7150
14:15:03,0.0,0.0,0.01,73153409,10.2,0.8,0.0,16011,7150
14:15:08,0.0,0.0,0.0,73153409,67.6,5.8,0.0,16007,7150
14:15:13,0.0,0.0,0.3,73153409,1.4,3.2,0.0,16011,7150
14:15:18,0.0,0.0,0.16,73153409,13.8,0.8,0.0,16014,7150
14:15:23,0.0,0.0,0.1,73153409,1.0,2.6,0.0,16016,7150
14:15:28,0.0,0.0,0.05,73153409,27.0,0.2,0.0,16012,7150
14:15:33,0.0,0.0,0.03,73153409,0.0,0.0,0.0,16019,7150
14:15:38,0.0,0.0,0.35,73153409,48.0,2.0,0.0,16017,7150
14:15:43,0.0,0.0,0.23,73153409,6.0,4.2,0.0,16018,7150
14:15:48,0.0,0.0,0.12,73153409,5.2,0.0,0.0,16016,7150
14:15:53,0.0,0.0,0.08,73153409,0.2,0.4,0.0,16015,7150
14:15:58,0.0,0.0,0.04,73153409,9.0,0.8,0.0,16013,7150
14:16:03,0.0,0.0,0.03,73153409,29.8,0.8,0.0,16009,7150
14:16:08,0.0,0.0,0.01,73153409,0.0,0.0,0.0,16014,7150
14:16:13,0.0,0.0,0.01,73153409,25.2,4.0,0.0,16009,7150
14:16:18,0.0,0.0,0.0,73153409,0.0,0.0,0.0,16015,7150
14:16:23,0.0,0.0,0.18,73213878,1918.8,1052.3,0.0,15999,7150
14:16:28,0.63,0.63,3.2,73277418,1316.4,1315.2,2.0,16040,7150
14:16:33,0.57,0.57,3.76,73302762,1220.4,1615.4,0.0,16021,7149
14:16:38,0.31,0.31,4.41,73302762,595.0,25.6,0.0,16025,7149
14:16:43,0.21,0.21,4.82,73302787,436.5,16.6,0.0,16024,7149
14:16:48,0.11,0.11,4.38,73302787,274.2,1.6,0.0,16016,7149
14:16:53,0.07,0.07,4.88,73302787,299.2,9.0,0.0,16020,7149
14:16:58,0.04,0.04,6.43,73305035,26557.8,626.5,0.4,15906,7149
14:17:03,0.02,0.02,8.02,73305403,10570.1,60.4,0.0,15925,7149
14:17:08,0.01,0.01,7.9,73305403,309.9,0.4,0.0,15933,7149
14:17:13,0.0,0.0,7.06,73305403,463.7,1.4,0.0,15933,7149
14:17:18,0.0,0.0,6.31,73305403,462.1,0.0,0.0,15936,7149
14:17:23,0.0,0.0,5.76,73305716,244.0,8.2,0.0,15938,7149
14:17:28,0.0,0.0,5.35,73306240,212.8,8.6,0.0,15937,7149
14:17:33,0.0,0.0,5.75,73306240,218.4,0.8,0.0,15938,7149
14:17:38,0.0,0.0,5.08,73306240,155.4,0.0,0.0,15938,7149
14:17:43,0.0,0.0,4.75,73306240,187.8,1.6,0.0,15936,7149
14:17:48,0.0,0.0,10.2,73308480,17273.8,939.6,0.8,15875,7149
14:17:53,0.0,0.0,11.19,73309517,15689.6,0.0,1.0,15841,7149
14:17:58,0.0,0.0,8.07,73309517,8263.6,0.2,0.0,15858,7149
14:18:03,0.0,0.0,6.28,73309517,940.9,0.2,0.0,15877,7149
14:18:08,0.0,0.0,4.23,73310036,258.9,294.3,0.0,15847,7149
14:18:13,0.0,0.0,5.55,73310036,9496.4,1.0,0.0,15838,7149
14:18:18,0.0,0.0,4.38,73311172,10524.2,0.8,0.8,15789,7149
14:18:23,0.0,0.0,4.73,73311172,3916.0,0.0,0.0,15785,7149
14:18:28,0.0,0.0,3.76,73311172,5135.4,0.2,0.0,15806,7149
14:18:33,0.0,0.0,5.33,73313554,23514.1,9.8,0.8,15833,7148
14:18:38,0.0,0.0,8.19,73314603,12060.7,0.2,0.4,15796,7148
14:18:43,0.0,0.0,6.4,73314603,3508.1,0.0,0.0,15780,7148
14:18:48,0.0,0.0,5.62,73314603,366.5,4.8,0.0,15820,7148
14:18:53,0.0,0.0,6.88,73314603,523.7,7.8,0.0,15829,7148
14:18:58,0.0,0.0,5.73,73314603,123.2,2.2,0.0,15830,7148
14:19:03,0.0,0.0,3.84,73314603,0.4,0.2,0.0,15834,7148
14:19:08,0.0,0.0,2.47,73314890,468.5,1152.6,0.0,15801,7148
14:19:13,0.0,0.0,3.4,73314890,316.3,0.6,0.0,15808,7148
14:19:18,0.0,0.0,4.45,73314890,366.3,5.0,0.0,15820,7148
14:19:23,0.0,0.0,3.58,73314890,160.2,14.2,0.0,15817,7148
14:19:28,0.0,0.0,4.57,73314890,421.0,0.0,0.0,15824,7148
14:19:33,0.0,0.0,3.98,73314890,139.6,11.4,0.0,15823,7148
14:19:38,0.0,0.0,3.29,73316057,9640.9,0.0,0.6,15850,7148
14:19:43,0.0,0.0,3.97,73316057,283.6,0.0,0.0,15863,7148
14:19:48,0.0,0.0,5.51,73316057,388.2,0.4,0.0,15856,7148
14:19:53,0.0,0.0,3.84,73316057,104.8,57.0,0.0,15868,7148
14:19:58,0.0,0.0,3.93,73316057,274.1,0.0,0.0,15874,7148
14:20:03,0.0,0.0,2.82,73316057,84.0,0.0,0.0,15860,7148
14:20:08,0.0,0.0,3.82,73316057,262.2,7.4,0.0,15868,7148
14:20:13,0.0,0.0,4.8,73316057,441.3,0.0,0.0,15874,7148
14:20:18,0.0,0.0,3.27,73316057,78.4,14.2,0.0,15827,7148
14:20:23,0.0,0.0,4.92,73316057,490.1,1.2,0.0,15835,7148
14:20:28,0.0,0.0,6.55,73316057,428.1,0.4,0.0,15860,7148
14:20:33,0.0,0.0,4.39,73316957,38.6,12.2,0.6,15623,7148
14:20:38,0.0,0.0,5.77,73316957,403.5,3.0,0.0,15642,7148
14:20:43,0.0,0.0,8.48,73316957,557.6,0.0,0.0,15641,7148
14:20:48,0.0,0.0,6.94,73316957,362.7,0.0,0.0,15647,7148
14:20:53,0.0,0.0,5.31,73316957,97.0,2.2,0.0,15641,7148
14:20:58,0.0,0.0,3.97,73316957,104.8,0.6,0.0,15640,7148
14:21:03,0.0,0.0,2.99,73316957,64.0,0.0,0.0,15640,7148
14:21:08,0.0,0.0,2.09,73316957,61.0,0.2,0.0,15639,7148
14:21:13,0.0,0.0,1.91,73316957,119.4,0.2,0.0,15646,7148
14:21:18,0.0,0.0,1.98,73316957,69.4,1.0,0.0,15652,7148
14:21:23,0.0,0.0,2.02,73316957,74.8,1.4,0.0,15651,7148
14:21:28,0.0,0.0,1.5,73316957,59.6,0.0,0.0,15653,7148
14:21:33,0.0,0.0,1.51,73316957,93.2,0.0,0.0,15650,7148
14:21:38,0.0,0.0,1.46,73316957,61.4,0.2,0.0,15648,7148
14:21:43,0.0,0.0,1.49,73316957,72.8,0.0,0.0,15643,7148
14:21:48,0.0,0.0,1.08,73316957,38.2,1.0,0.0,15644,7148
14:21:53,0.0,0.0,0.91,73316975,213.4,37.4,0.0,15631,7148
14:21:58,0.0,0.0,3.8,73316975,497.7,13.0,0.0,15630,7148
14:22:03,0.0,0.0,5.1,73316975,467.5,0.0,0.0,15641,7148
14:22:08,0.0,0.0,6.68,73316975,460.1,1.6,0.0,15639,7148
14:22:13,0.0,0.0,5.73,73316975,286.6,0.2,0.0,15614,7148
14:22:18,0.0,0.0,5.49,73316975,358.2,0.2,0.0,15619,7148
14:22:23,0.0,0.0,5.39,73316975,277.9,2.4,0.0,15624,7148
14:22:28,0.0,0.0,4.67,73316975,458.9,0.4,0.0,15633,7148
14:22:33,0.0,0.0,4.75,73317190,299.6,3.6,0.0,15637,7148
14:22:38,0.0,0.0,5.16,73317190,319.1,0.0,0.0,15640,7148
14:22:43,0.0,0.0,5.43,73317190,276.4,0.0,0.0,15650,7148
14:22:48,0.0,0.0,5.2,73317190,403.5,84.4,0.0,15645,7148
14:22:53,0.0,0.0,3.48,73317190,0.2,0.2,0.0,15645,7148
14:22:58,0.0,0.0,1.91,73317190,0.0,0.0,0.0,15637,7148
14:23:03,0.0,0.0,1.82,73317190,193.2,0.0,0.0,15641,7148
14:23:08,0.0,0.0,4.79,73317190,447.7,0.4,0.0,15640,7148
14:23:13,0.0,0.0,4.86,73317190,180.2,1.6,0.0,15639,7148
14:23:18,0.0,0.0,4.64,73317190,183.6,82.6,0.0,15631,7148
14:23:23,0.0,0.0,3.11,73317190,0.2,0.4,0.0,15631,7148
14:23:28,0.0,0.0,1.71,73317190,1.0,1.0,0.0,15631,7148
14:23:33,0.0,0.0,1.14,73317190,0.0,0.0,0.0,15628,7148
14:23:38,0.0,0.0,2.85,73319431,20079.0,0.0,0.8,15642,7148
14:23:43,0.0,0.0,4.17,73319431,7515.7,0.0,0.0,15654,7148
14:23:48,0.0,0.0,3.26,73319431,30.8,0.0,0.0,15656,7148
14:23:53,0.0,0.0,2.18,73319431,44.0,0.0,0.0,15654,7148
14:23:58,0.0,0.0,3.6,73319437,347.3,1.4,0.0,15664,7148
14:24:03,0.0,0.0,4.32,73319437,288.6,13.0,0.0,15657,7148
14:24:08,0.0,0.0,2.55,73319437,18.0,0.4,0.0,15656,7148
14:24:13,0.0,0.0,2.3,73319437,54.6,7.6,0.0,15644,7148
14:24:18,0.0,0.0,1.26,73319437,0.0,0.0,0.0,15643,7148
14:24:23,0.0,0.0,0.84,73319437,2.0,1.4,0.0,15646,7148
14:24:28,0.0,0.0,0.46,73319437,0.8,1.4,0.0,15647,7148
14:24:33,0.0,0.0,0.31,73319437,9.8,23.4,0.0,15640,7148
14:24:39,0.0,0.0,0.17,73319437,7.6,7.0,0.0,15643,7148
14:24:44,0.0,0.0,3.19,73320532,11790.9,0.4,0.4,15604,7148
14:24:49,0.0,0.0,3.08,73320532,5759.1,0.0,0.0,15641,7148
